ID,Name,Tamil,English,Maths,Science,Social,Total,Percentage,Grade
S001,Student1,42,97,40,90,98,367,73.4,B
S002,Student2,91,48,85,46,97,367,73.4,B
S003,Student3,39,72,55,96,71,333,66.6,B
S004,Student4,65,75,40,79,44,303,60.6,B
S005,Student5,70,91,59,85,67,372,74.4,B
S006,Student6,78,66,35,95,329,65.8,B
S007,Student7,45,91,59,47,73,315,63.0,B
S008,Student8,44,87,48,68,93,340,68.0,B
S009,Student9,75,76,73,47,84,355,71.0,B
S010,Student10,95,38,47,100,35,315,63.0,B
S011,Student11,69,91,38,83,59,340,68.0,B
S012,Student12,60,88,41,49,99,337,67.4,B
S013,Student13,37,62,94,41,43,277,55.4,C
S014,Student14,39,97,98,97,45,376,75.2,A
S015,Student15,57,79,37,47,64,284,56.8,C
S016,Student16,89,54,54,37,99,333,66.6,B
S017,Student17,82,64,48,53,36,283,56.6,C
S018,Student18,45,76,66,40,54,281,56.2,C
S019,Student19,89,74,69,51,40,323,64.6,B
S020,Student20,72,83,41,65,59,320,64.0,B
S021,Student21,79,75,77,39,65,335,67.0,B
S022,Student22,74,66,98,37,86,361,72.2,B
S023,Student23,43,88,87,67,59,344,68.8,B
S024,Student24,54,64,41,48,61,268,53.6,C
S025,Student25,97,70,66,49,56,338,67.6,B
S026,Student26,54,76,51,62,60,303,60.6,B
S027,Student27,48,81,46,82,82,339,67.8,B
S028,Student28,47,57,95,63,100,362,72.4,B
S029,Student29,51,95,70,97,49,362,72.4,B
S030,Student30,97,41,73,88,55,354,70.8,B
S031,Student31,38,99,57,50,57,301,60.2,B
S032,Student32,61,86,86,66,43,342,68.4,B
S033,Student33,61,89,43,71,88,352,70.4,B
S034,Student34,76,68,87,100,52,383,76.6,A
S035,Student35,84,87,71,94,94,430,86.0,A
S036,Student36,62,58,64,41,54,279,55.8,C
S037,Student37,90,76,59,50,41,316,63.2,B
S038,Student38,87,79,78,100,43,387,77.4,A
S039,Student39,97,100,100,88,47,432,86.4,A
S040,Student40,62,58,54,98,48,320,64.0,B
S041,Student41,80,66,92,88,69,395,79.0,A
S042,Student42,52,42,95,92,93,374,74.8,B
S043,Student43,40,69,59,42,69,279,55.8,C
S044,Student44,49,45,88,56,56,294,58.8,C
S045,Student45,83,40,79,44,,345,69.0,B
S046,Student46,81,99,36,66,43,325,65.0,B
S047,Student47,41,36,43,60,45,225,45.0,D
S048,Student48,95,57,90,73,38,,70.6,B
S049,Student49,83,36,56,66,57,298,59.6,C
S050,Student50,63,94,85,79,87,408,81.6,A
S051,Student51,40,64,43,72,95,314,62.8,B
S052,Student52,67,96,86,71,99,419,83.8,A
S053,Student53,50,52,71,63,83,319,63.8,B
S054,Student54,92,83,94,48,85,402,80.4,A
S055,Student55,60,72,79,47,36,294,58.8,C
S056,Student56,52,80,45,40,53,270,54.0,C
S057,Student57,42,37,52,97,85,313,62.6,B
S058,Student58,54,,61,56,76,290,58.0,C
S059,Student59,40,57,53,81,88,319,63.8,B
S060,Student60,46,84,89,69,67,355,71.0,B
S061,Student61,65,68,50,38,85,306,61.2,B
S062,Student62,61,53,77,57,60,308,61.6,B
S063,Student63,49,42,89,88,97,365,73.0,B
S064,Student64,44,74,62,77,69,326,65.2,B
S065,Student65,49,79,58,95,,332,66.4,B
S066,Student66,68,57,67,77,60,329,65.8,B
S067,Student67,60,36,54,86,36,272,54.4,C
S068,Student68,40,55,89,91,57,332,66.4,B
S069,Student69,100,65,87,42,62,356,71.2,B
S070,Student70,71,83,56,51,37,298,59.6,C
S071,Student71,35,83,77,90,64,349,69.8,B
S072,Student72,93,68,76,97,67,401,80.2,A
S073,Student73,57,38,100,45,77,317,63.4,B
S074,Student74,39,66,59,98,40,302,60.4,B
S075,Student75,58,47,42,70,95,312,62.4,B
S076,Student76,83,99,79,35,50,346,69.2,B
S077,Student77,69,45,50,82,52,298,59.6,C
S078,Student78,91,65,68,89,61,374,74.8,B
S079,Student79,36,97,41,80,82,336,67.2,B
S080,Student80,59,72,41,53,68,293,58.6,C
S081,Student81,57,53,48,97,57,312,62.4,B
S082,Student82,50,80,97,82,60,369,73.8,B
S083,Student83,38,66,99,73,58,334,66.8,B
S084,Student84,52,86,71,56,48,313,62.6,B
S085,Student85,60,86,53,91,70,360,72.0,B
S086,Student86,61,55,89,69,81,355,71.0,B
S087,Student87,92,68,82,83,57,382,76.4,A
S088,Student88,61,100,62,96,61,380,76.0,A
S089,Student89,91,59,42,90,40,322,64.4,B
S090,Student90,84,76,53,65,44,322,64.4,B
S091,Student91,88,97,70,46,41,342,68.4,B
S092,Student92,72,66,52,41,71,302,60.4,B
S093,Student93,46,77,59,53,89,324,64.8,B
S094,Student94,86,37,60,92,93,368,73.6,B
S095,Student95,71,74,67,35,66,313,62.6,B
S096,Student96,73,50,69,90,54,336,67.2,B
S097,Student97,88,74,60,88,91,401,80.2,A
S098,Student98,42,82,43,46,96,309,61.8,B
S099,Student99,68,54,37,98,56,313,62.6,B
S100,Student100,85,39,73,84,42,323,64.6,B
